Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2019,Latrobe,B Property and deception offences,Other Offences,75
2019,Latrobe,B Property and deception offences,B20 Property damage,786
2019,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,694
2019,Latrobe,B Property and deception offences,B40 Theft,1462
2019,Latrobe,B Property and deception offences,Other Offences,133
2019,Loddon,A Crimes against the person,A20 Assault and related offences,40
2019,Loddon,A Crimes against the person,A30 Sexual offences,10
2019,Loddon,A Crimes against the person,Other Offences,10
2019,Loddon,A Crimes against the person,Other Offences,6
2019,Loddon,B Property and deception offences,B20 Property damage,24
2019,Loddon,B Property and deception offences,B30 Burglary/Break and enter,36
2019,Loddon,B Property and deception offences,B40 Theft,86
2019,Loddon,B Property and deception offences,Other Offences,4
2019,Macedon Ranges,A Crimes against the person,Other Offences,4
2019,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,165
2019,Macedon Ranges,A Crimes against the person,A30 Sexual offences,44
2019,Macedon Ranges,A Crimes against the person,Other Offences,25
2019,Macedon Ranges,A Crimes against the person,Other Offences,23
2019,Macedon Ranges,B Property and deception offences,Other Offences,7
2019,Macedon Ranges,B Property and deception offences,B20 Property damage,111
2019,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,118
2019,Macedon Ranges,B Property and deception offences,B40 Theft,349
2019,Macedon Ranges,B Property and deception offences,Other Offences,39
2019,Manningham,A Crimes against the person,A20 Assault and related offences,348
2019,Manningham,A Crimes against the person,A30 Sexual offences,75
2019,Manningham,A Crimes against the person,Other Offences,5
2019,Manningham,A Crimes against the person,Other Offences,27
2019,Manningham,A Crimes against the person,Other Offences,59
2019,Manningham,A Crimes against the person,Other Offences,29
2019,Manningham,B Property and deception offences,Other Offences,9
2019,Manningham,B Property and deception offences,B20 Property damage,177
2019,Manningham,B Property and deception offences,B30 Burglary/Break and enter,503
2019,Manningham,B Property and deception offences,B40 Theft,1045
2019,Manningham,B Property and deception offences,Other Offences,80
2019,Mansfield,A Crimes against the person,A20 Assault and related offences,41
2019,Mansfield,A Crimes against the person,A30 Sexual offences,18
2019,Mansfield,A Crimes against the person,Other Offences,11
2019,Mansfield,A Crimes against the person,Other Offences,5
2019,Mansfield,B Property and deception offences,B20 Property damage,37
2019,Mansfield,B Property and deception offences,B30 Burglary/Break and enter,15
2019,Mansfield,B Property and deception offences,B40 Theft,56
2019,Maribyrnong,A Crimes against the person,A20 Assault and related offences,592
2019,Maribyrnong,A Crimes against the person,A30 Sexual offences,110
2019,Maribyrnong,A Crimes against the person,Other Offences,12
2019,Maribyrnong,A Crimes against the person,Other Offences,128
2019,Maribyrnong,A Crimes against the person,Other Offences,60
2019,Maribyrnong,A Crimes against the person,Other Offences,27
2019,Maribyrnong,B Property and deception offences,Other Offences,27
2019,Maribyrnong,B Property and deception offences,B20 Property damage,411
2019,Maribyrnong,B Property and deception offences,B30 Burglary/Break and enter,436
2019,Maribyrnong,B Property and deception offences,B40 Theft,2119
2019,Maribyrnong,B Property and deception offences,Other Offences,165
2019,Maroondah,A Crimes against the person,Other Offences,5
2019,Maroondah,A Crimes against the person,A20 Assault and related offences,638
2019,Maroondah,A Crimes against the person,A30 Sexual offences,141
2019,Maroondah,A Crimes against the person,Other Offences,4
2019,Maroondah,A Crimes against the person,Other Offences,46
2019,Maroondah,A Crimes against the person,Other Offences,90
2019,Maroondah,A Crimes against the person,Other Offences,41
2019,Maroondah,B Property and deception offences,Other Offences,31
2019,Maroondah,B Property and deception offences,B20 Property damage,316
2019,Maroondah,B Property and deception offences,B30 Burglary/Break and enter,317
2019,Maroondah,B Property and deception offences,B40 Theft,1212
2019,Maroondah,B Property and deception offences,Other Offences,109
2019,Melbourne,A Crimes against the person,Other Offences,14
2019,Melbourne,A Crimes against the person,A20 Assault and related offences,2681
2019,Melbourne,A Crimes against the person,A30 Sexual offences,534
2019,Melbourne,A Crimes against the person,Other Offences,32
2019,Melbourne,A Crimes against the person,Other Offences,354
2019,Melbourne,A Crimes against the person,Other Offences,19
2019,Melbourne,A Crimes against the person,Other Offences,224
2019,Melbourne,A Crimes against the person,Other Offences,110
2019,Melbourne,B Property and deception offences,Other Offences,6
2019,Melbourne,B Property and deception offences,B20 Property damage,668
2019,Melbourne,B Property and deception offences,B30 Burglary/Break and enter,889
2019,Melbourne,B Property and deception offences,B40 Theft,6243
2019,Melbourne,B Property and deception offences,Other Offences,847
2019,Melbourne,C Other offences,Other Offences,11
2019,Melton,A Crimes against the person,Other Offences,5
2019,Melton,A Crimes against the person,A20 Assault and related offences,932
2019,Melton,A Crimes against the person,A30 Sexual offences,181
2019,Melton,A Crimes against the person,Other Offences,21
2019,Melton,A Crimes against the person,Other Offences,88
2019,Melton,A Crimes against the person,Other Offences,6
2019,Melton,A Crimes against the person,Other Offences,166
2019,Melton,A Crimes against the person,Other Offences,122
2019,Melton,B Property and deception offences,Other Offences,64
2019,Melton,B Property and deception offences,B20 Property damage,629
2019,Melton,B Property and deception offences,B30 Burglary/Break and enter,643
2019,Melton,B Property and deception offences,B40 Theft,1856
2019,Melton,B Property and deception offences,Other Offences,93
2019,Mildura,A Crimes against the person,A20 Assault and related offences,773
2019,Mildura,A Crimes against the person,A30 Sexual offences,123
2019,Mildura,A Crimes against the person,Other Offences,10
2019,Mildura,A Crimes against the person,Other Offences,23
2019,Mildura,A Crimes against the person,Other Offences,147
2019,Mildura,A Crimes against the person,Other Offences,48
2019,Mildura,B Property and deception offences,Other Offences,19
2019,Mildura,B Property and deception offences,B20 Property damage,388
2019,Mildura,B Property and deception offences,B30 Burglary/Break and enter,423
2019,Mildura,B Property and deception offences,B40 Theft,886
2019,Mildura,B Property and deception offences,Other Offences,58
2019,Mitchell,A Crimes against the person,A20 Assault and related offences,495
2019,Mitchell,A Crimes against the person,A30 Sexual offences,90
2019,Mitchell,A Crimes against the person,Other Offences,4
2019,Mitchell,A Crimes against the person,Other Offences,99
2019,Mitchell,A Crimes against the person,Other Offences,49
2019,Mitchell,B Property and deception offences,Other Offences,19
2019,Mitchell,B Property and deception offences,B20 Property damage,236
2019,Mitchell,B Property and deception offences,B30 Burglary/Break and enter,175
2019,Mitchell,B Property and deception offences,B40 Theft,405
2019,Mitchell,B Property and deception offences,Other Offences,31
2019,Moira,A Crimes against the person,A20 Assault and related offences,200
2019,Moira,A Crimes against the person,A30 Sexual offences,34
2019,Moira,A Crimes against the person,Other Offences,33
2019,Moira,A Crimes against the person,Other Offences,15
2019,Moira,B Property and deception offences,Other Offences,14
2019,Moira,B Property and deception offences,B20 Property damage,119
2019,Moira,B Property and deception offences,B30 Burglary/Break and enter,167
2019,Moira,B Property and deception offences,B40 Theft,354
2019,Moira,B Property and deception offences,Other Offences,27
2019,Monash,A Crimes against the person,A20 Assault and related offences,764
2019,Monash,A Crimes against the person,A30 Sexual offences,171
2019,Monash,A Crimes against the person,Other Offences,13
2019,Monash,A Crimes against the person,Other Offences,120
2019,Monash,A Crimes against the person,Other Offences,108
2019,Monash,A Crimes against the person,Other Offences,43
2019,Monash,B Property and deception offences,Other Offences,17
2019,Monash,B Property and deception offences,B20 Property damage,445
2019,Monash,B Property and deception offences,B30 Burglary/Break and enter,689
2019,Monash,B Property and deception offences,B40 Theft,2486
2019,Monash,B Property and deception offences,Other Offences,198
2019,Moonee Valley,A Crimes against the person,A20 Assault and related offences,531
2019,Moonee Valley,A Crimes against the person,A30 Sexual offences,113
2019,Moonee Valley,A Crimes against the person,Other Offences,6
2019,Moonee Valley,A Crimes against the person,Other Offences,52
2019,Moonee Valley,A Crimes against the person,Other Offences,101
2019,Moonee Valley,A Crimes against the person,Other Offences,40
2019,Moonee Valley,B Property and deception offences,Other Offences,9
2019,Moonee Valley,B Property and deception offences,B20 Property damage,295
2019,Moonee Valley,B Property and deception offences,B30 Burglary/Break and enter,342
2019,Moonee Valley,B Property and deception offences,B40 Theft,2071
2019,Moonee Valley,B Property and deception offences,Other Offences,125
2019,Moorabool,A Crimes against the person,A20 Assault and related offences,202
2019,Moorabool,A Crimes against the person,A30 Sexual offences,30
2019,Moorabool,A Crimes against the person,Other Offences,6
2019,Moorabool,A Crimes against the person,Other Offences,23
2019,Moorabool,A Crimes against the person,Other Offences,25
2019,Moorabool,B Property and deception offences,Other Offences,11
2019,Moorabool,B Property and deception offences,B20 Property damage,135
2019,Moorabool,B Property and deception offences,B30 Burglary/Break and enter,105
2019,Moorabool,B Property and deception offences,B40 Theft,306
2019,Moorabool,B Property and deception offences,Other Offences,18
2019,Moreland,A Crimes against the person,A20 Assault and related offences,1024
2019,Moreland,A Crimes against the person,A30 Sexual offences,230
2019,Moreland,A Crimes against the person,Other Offences,17
2019,Moreland,A Crimes against the person,Other Offences,93
2019,Moreland,A Crimes against the person,Other Offences,191
2019,Moreland,A Crimes against the person,Other Offences,64
2019,Moreland,B Property and deception offences,Other Offences,29
2019,Moreland,B Property and deception offences,B20 Property damage,607
2019,Moreland,B Property and deception offences,B30 Burglary/Break and enter,733
2019,Moreland,B Property and deception offences,B40 Theft,3696
